Unnamed: 0,Gene,scores,log2FC,p_value,q_value
18913,Ankrd39,-0.24452648,-0.025148565,0.8068505635239159,1.0
18914,Lias,-0.24453588,-0.019702254,0.8068432406300037,1.0
18915,Gm16907,-0.2445815,-0.033125877,0.8068086000083488,1.0
18916,5730455P16Rik,-0.24465214,-0.029276617,0.806753356898276,1.0
18917,Olfr1417,-0.24482475,-0.32958528,0.8066180075759178,1.0
18918,Ccdc84,-0.24511719,-0.026757935,0.8063936029770082,1.0
18919,Zik1,-0.24580708,-0.035733834,0.8058594499520155,1.0
18920,Lrrc34,-0.24585533,-0.21445495,0.805822868652039,1.0
18921,Gm16876,-0.24590129,-0.2254386,0.8057870669451868,1.0
18922,AC133103.1,-0.24632505,-0.25179037,0.8054517353531111,1.0
18923,Mapkapk5,-0.24649042,-0.038781658,0.805328023390792,1.0
18924,Ccnt2,-0.24656123,-0.013843941,0.8052756218019427,1.0
18925,Fxyd4,-0.24681813,-0.08945094,0.8050763779962282,1.0
18926,Obox5,-0.24685298,-0.2930725,0.8050424315633066,1.0
18927,Adam21,-0.24689832,-0.3042234,0.8050129426296673,1.0
18928,Slc15a1,-0.24773777,-0.3462513,0.8043575872742368,1.0
18929,Olfr298,-0.24857053,-0.3765383,0.8037233440452117,1.0
18930,Cd320,-0.24869435,-0.02446604,0.8036252213568937,1.0
18931,Olfr715,-0.24905391,-0.52181906,0.803339175865106,1.0
18932,Ube2w,-0.24950357,-0.021315172,0.8030007669807323,1.0
18933,Hspa13,-0.25008252,-0.0290496,0.8025522157703301,1.0
18934,Tssk4,-0.25078288,-0.09248775,0.8020094086240077,1.0
18935,Bcas1,-0.2513536,-0.11821216,0.8015692502269784,1.0
18936,Themis,-0.2514545,-0.35395032,0.8014951732232287,1.0
18937,Erp44,-0.25296664,-0.016618386,0.8003224656041286,1.0
18938,Gm21972,-0.25306973,-0.5306907,0.8002347721437428,1.0
18939,Cep250,-0.2534453,-0.017213712,0.7999535641806648,1.0
18940,Rpl23,-0.25383446,-0.0072688046,0.7996509786053569,1.0
18941,AC135964.1,-0.2541414,-0.11697736,0.7994113752254052,1.0
18942,9630013K17Rik,-0.25423995,-0.13947721,0.7993322890551489,1.0
18943,Ccr4,-0.25431654,-0.293997,0.7992717665029221,1.0
18944,Acad9,-0.25452134,-0.020752467,0.7991218714845731,1.0
18945,Olfr95,-0.25459027,-0.44078007,0.7990622769143756,1.0
18946,Arf1,-0.2548925,-0.009825082,0.7988356748133836,1.0
18947,Zfp120,-0.25497258,-0.02801266,0.7987732035299366,1.0
18948,Fbp1,-0.2550242,-0.019182337,0.7987318654971594,1.0
18949,Tlr12,-0.2554527,-0.071622565,0.7984025894779242,1.0
18950,Nradd,-0.25556403,-0.05498999,0.7983145490451778,1.0
18951,Noc3l,-0.25572467,-0.024513427,0.798193694621509,1.0
18952,E030037K01Rik,-0.25585297,-0.09270251,0.7980911708241868,1.0
18953,Itgb6,-0.25586993,-0.17265065,0.79807935326474,1.0
18954,4930599N23Rik,-0.25592774,-0.07960174,0.7980319758343479,1.0
18955,Gm43598,-0.25641847,-0.30582112,0.7976509018420505,1.0
18956,4933427I04Rik,-0.25649866,-0.31095582,0.7975937242388229,1.0
18957,Ino80c,-0.2566439,-0.026413774,0.7974838708912635,1.0
18958,Higd1b,-0.2566748,-0.33845034,0.7974518946061212,1.0
18959,Wwc2,-0.25672412,-0.018166013,0.7974205832761634,1.0
18960,4930544D05Rik,-0.2571788,-0.39639091,0.7970628896605998,1.0
18961,Zc3h12a,-0.2573781,-0.02990495,0.7969152318828481,1.0
18962,Lpl,-0.25738922,-0.12729396,0.7969043190039904,1.0
18963,Rps6ka6,-0.25803974,-0.0743197,0.7964007146480038,1.0
18964,Gm28209,-0.25805357,-0.4282292,0.7963863934120594,1.0
18965,Etos1,-0.2581298,-0.40704378,0.7963344685719393,1.0
18966,9230117E06Rik,-0.25819626,-0.12485015,0.7962802803807547,1.0
18967,Gm35190,-0.25838238,-0.54252183,0.7961327470969415,1.0
18968,Gm8994,-0.25838947,-0.14460431,0.7961297072546125,1.0
18969,Gde1,-0.25851974,-0.022453772,0.7960356732091592,1.0
18970,Ssfa2,-0.25905818,-0.023417411,0.7956195861627195,1.0
18971,Phkg2,-0.2590827,-0.02212584,0.7956001974892488,1.0
18972,Gm33466,-0.25934127,-0.17575867,0.795401440514041,1.0
18973,Bambi,-0.25945082,-0.04453848,0.7953156959787655,1.0
18974,Myo1e,-0.25950208,-0.07085146,0.7952782011513913,1.0
18975,Gm17484,-0.2596001,-0.08453623,0.795197710195606,1.0
18976,Vipr1,-0.25981173,-0.12434724,0.7950362333981217,1.0
18977,4930518J20Rik,-0.25987038,-0.54582536,0.7949848194252815,1.0
18978,Pcdhb1,-0.26004544,-0.30185518,0.7948506955471276,1.0
18979,Olfr1218,-0.260109,-0.5463383,0.7948007595040311,1.0
18980,Gm13272,-0.26018152,-0.41409194,0.7947447949224122,1.0
18981,Capn7,-0.26040584,-0.01873899,0.794581529353688,1.0
18982,Zc3h12c,-0.26043403,-0.032587092,0.7945576606246132,1.0
18983,Cacnb3,-0.26076293,-0.39627236,0.7943063689173466,1.0
18984,Pttg1ip,-0.26083222,-0.017621286,0.7942507280795885,1.0
18985,Slc41a3,-0.26111394,-0.049770202,0.7940345519558923,1.0
18986,Nkd2,-0.26200107,-0.2007104,0.7933441781001689,1.0
18987,Gm45351,-0.262342,-0.17883918,0.7930800084280931,1.0
18988,Gdap1l1,-0.26265877,-0.29573768,0.7928362837690988,1.0
18989,Timmdc1,-0.26267394,-0.025659025,0.7928318392049594,1.0
18990,Gal,-0.26320907,-0.39842704,0.7924106925973745,1.0
18991,Gm43434,-0.26368228,-0.5543154,0.7920461569351402,1.0
18992,4933413J09Rik,-0.26391536,-0.13847342,0.7918790966994931,1.0
18993,Klhl25,-0.2639527,-0.034884937,0.7918474289927624,1.0
18994,Pxk,-0.26395565,-0.02581493,0.7918450497234337,1.0
18995,Gm16541,-0.26418242,-0.093138866,0.7916677171107508,1.0
18996,Zfp280d,-0.26418805,-0.017690074,0.7916647621651938,1.0
18997,Lrrc63,-0.26432315,-0.43294725,0.7915567536531996,1.0
18998,Atxn7l2,-0.2643485,-0.02460486,0.7915421078720887,1.0
18999,Nsa2,-0.26531476,-0.018842567,0.7907999954910401,1.0
19000,Lrrc18,-0.2656011,-0.037371974,0.7905769789799878,1.0
19001,Jhy,-0.26584646,-0.42587644,0.7903847227524132,1.0
19002,Gm37584,-0.26612332,-0.08764718,0.7901701403697458,1.0
19003,Esco1,-0.2662231,-0.020416727,0.7900970708710731,1.0
19004,Zfp850,-0.26642266,-0.049644217,0.7899438813806534,1.0
19005,Gm14461,-0.2664704,-0.56052303,0.7898986020592276,1.0
19006,Enpp6,-0.2668102,-0.21686111,0.7896458797381064,1.0
19007,Gm48824,-0.2668282,-0.15690207,0.7896253676749899,1.0
19008,Gm21988,-0.2669613,-0.106039576,0.789528253859081,1.0
19009,Gm26669,-0.26696482,-0.10456685,0.7895247066206023,1.0
19010,H2-T24,-0.26697257,-0.029634506,0.7895201062092848,1.0
19011,1700010D01Rik,-0.26698285,-0.37511075,0.7895043157790825,1.0
19012,Olfr845,-0.2670408,-0.2725794,0.789466532054373,1.0
19013,Snx8,-0.26735774,-0.035897225,0.7892244237937335,1.0
19014,AU019823,-0.2674805,-0.023275265,0.789129159242704,1.0
19015,Slc30a5,-0.26752895,-0.015935155,0.789092274166179,1.0
19016,Gm47734,-0.2675408,-0.15870759,0.7890813562079271,1.0
19017,Rho,-0.26757142,-0.37194374,0.789067803632101,1.0
19018,Renbp,-0.26797062,-0.028754445,0.7887522032641225,1.0
19019,Gm45515,-0.26807955,-0.111120135,0.7886673149835525,1.0
19020,Gm15729,-0.26817808,-0.10536539,0.7885921575499408,1.0
19021,1700015O11Rik,-0.268221,-0.3552522,0.7885508904396812,1.0
19022,Rhno1,-0.26840454,-0.022461722,0.7884191826859386,1.0
19023,Nufip1,-0.26844168,-0.024293864,0.7883905805546798,1.0
19024,Serp1,-0.26845092,-0.01447516,0.7883829005174237,1.0
19025,Glb1l2,-0.2684653,-0.19236891,0.788370069654405,1.0
19026,Calm4,-0.26865083,-0.40946776,0.7882298306229745,1.0
19027,Best1,-0.26893348,-0.10876056,0.7880122739698522,1.0
19028,4930535I16Rik,-0.26912665,-0.24517946,0.7878558364176599,1.0
19029,Tns4,-0.26915362,-0.38487062,0.7878381553348084,1.0
19030,Ighv1-2,-0.26919174,-0.32850248,0.7878055208672061,1.0
19031,Mrap,-0.2691927,-0.27368313,0.7878093956449465,1.0
19032,Gm49083,-0.26925915,-0.4025524,0.7877636295455248,1.0
19033,Gm42789,-0.26946124,-0.11211597,0.7876148416869916,1.0
19034,Mterf4,-0.26977623,-0.03342831,0.7873636347310324,1.0
19035,Efcab9,-0.27012664,-0.1227145,0.787090563830289,1.0
19036,Gm37027,-0.27051297,-0.16646922,0.7867920034569975,1.0
19037,E130111B04Rik,-0.27072555,-0.5700474,0.786624159854968,1.0
19038,1700009N14Rik,-0.2709177,-0.5704892,0.7864763760011235,1.0
19039,Amn,-0.27134287,-0.46167207,0.7861500786107765,1.0
19040,Dgkh,-0.271345,-0.05159613,0.7861542219743786,1.0
19041,Gm14296,-0.27144188,-0.43332827,0.7860791066643642,1.0
19042,Gpr20,-0.2715018,-0.2579459,0.7860351894069826,1.0
19043,Nfx1,-0.2716127,-0.014226098,0.7859509698048299,1.0
19044,Ighv1-49,-0.27161562,-0.27639228,0.7859463290165947,1.0
19045,Smim1,-0.27168345,-0.15667781,0.7858989995099717,1.0
19046,4930505N22Rik,-0.2718233,-0.06836231,0.7857875353341103,1.0
19047,Platr31,-0.27188885,-0.21493924,0.7857355298962736,1.0
19048,Spata5,-0.27191684,-0.02031506,0.7857172726021362,1.0
19049,Slco4c1,-0.27200437,-0.49267024,0.7856434083083651,1.0
19050,Egln2,-0.27270275,-0.022063289,0.785112827469884,1.0
19051,Cct6b,-0.27321252,-0.13480796,0.7847135162381969,1.0
19052,Pitx2,-0.27330816,-0.10204761,0.7846469702630758,1.0
19053,Tmem164,-0.273352,-0.01615322,0.7846137649962367,1.0
19054,Cpox,-0.27350494,-0.026460705,0.7844972060104635,1.0
19055,2610001J05Rik,-0.27357867,-0.017366529,0.7844393671715844,1.0
19056,Igll1,-0.273734,-0.44296154,0.7843157512189999,1.0
19057,Dld,-0.27412796,-0.018768545,0.7840176578238914,1.0
19058,Cmip,-0.27413362,-0.016601654,0.7840138754464646,1.0
19059,2410018L13Rik,-0.27453536,-0.12826319,0.7837011458811938,1.0
19060,Saa3,-0.27473524,-0.25503698,0.7835438988110742,1.0
19061,Olfr1535,-0.2751302,-0.38095102,0.7832391832151877,1.0
19062,Gm13066,-0.2751347,-0.3903741,0.7832375666329083,1.0
19063,Lztfl1,-0.27527976,-0.027003976,0.783130479813297,1.0
19064,Ccdc142,-0.27534494,-0.066789776,0.7830775684209452,1.0
19065,Gm15008,-0.27544057,-0.13932678,0.7830110256082076,1.0
19066,A830009L08Rik,-0.2754504,-0.31380534,0.7829964249971053,1.0
19067,Lctl,-0.27565962,-0.3057364,0.782833112212749,1.0
19068,Oscp1,-0.27585858,-0.07198238,0.7826884742999348,1.0
19069,Nexmif,-0.27616507,-0.30031085,0.7824507385231563,1.0
19070,Tmem9,-0.27626643,-0.021929016,0.7823741772956203,1.0
19071,9330161L09Rik,-0.27671775,-0.113510266,0.7820249514998878,1.0
19072,Gm11209,-0.27701354,-0.17891522,0.7817967621452192,1.0
19073,Elf1,-0.27706453,-0.01218387,0.7817634956908514,1.0
19074,Rnf185,-0.27715555,-0.035542507,0.7816922895170444,1.0
19075,Msi2,-0.27718842,-0.010254479,0.7816658196320327,1.0
19076,Scara3,-0.27728853,-0.19687942,0.7815873876237153,1.0
19077,Gm43971,-0.27729264,-0.46238157,0.7815782213650725,1.0
19078,Gm28268,-0.27743503,-0.25908816,0.7814719457077591,1.0
19079,Magi3,-0.27745304,-0.041480526,0.7814640735074811,1.0
19080,Tagap1,-0.27748927,-0.020069508,0.7814338592218786,1.0
19081,Abcb1a,-0.27763107,-0.07628827,0.7813259939871499,1.0
19082,Sntb1,-0.27765015,-0.048384093,0.7813151902928905,1.0
19083,Rpl36al,-0.27767602,-0.01331944,0.781292154739885,1.0
19084,Wdr17,-0.2776877,-0.23237278,0.7812793930011983,1.0
19085,Stam2,-0.27786013,-0.02962934,0.7811502857784656,1.0
19086,Tsc22d2,-0.27905503,-0.02435858,0.7802351296451309,1.0
19087,Sema4c,-0.27916276,-0.05372748,0.7801512155233705,1.0
19088,Add3,-0.27928317,-0.022087252,0.7800591226378891,1.0
19089,Arcn1,-0.27937648,-0.014815741,0.779989310245327,1.0
19090,Svop,-0.27965146,-0.39031687,0.7797679823615835,1.0
19091,Aimp1,-0.2798071,-0.017618861,0.7796567833693575,1.0
19092,Prep,-0.2801179,-0.01899772,0.7794195999594985,1.0
19093,1700019L13Rik,-0.28092888,-0.09067871,0.7787981078473328,1.0
19094,Gm14487,-0.28135374,-0.31897032,0.7784653622545742,1.0
19095,Hbb-bh1,-0.28148434,-0.59431314,0.7783619854996033,1.0
19096,Gm43500,-0.28155923,-0.59444743,0.7783045521595319,1.0
19097,Gm38642,-0.2819173,-0.59529155,0.77802999469814,1.0
19098,D930020B18Rik,-0.2819981,-0.17592227,0.7779707579724343,1.0
19099,9130019O22Rik,-0.28236872,-0.051151585,0.7776920656817103,1.0
19100,Gm15819,-0.2823802,-0.29759753,0.7776847201796614,1.0
19101,Mbd5,-0.28251556,-0.022793885,0.7775807133916833,1.0
19102,Gm12631,-0.2827366,-0.27529678,0.7774046410722314,1.0
19103,Map4k5,-0.28282496,-0.028871942,0.7773408484386372,1.0
19104,Pdgfra,-0.2830623,-0.42945814,0.7771537365888201,1.0
19105,Zfp715,-0.28326213,-0.025886998,0.7770074897979404,1.0
19106,Rgs17,-0.28345126,-0.598739,0.7768541686949082,1.0
19107,Ttyh1,-0.28347847,-0.14521818,0.7768438650122121,1.0
19108,Gm49256,-0.28409213,-0.2889293,0.7763701894348015,1.0
19109,Ankrd13b,-0.2841982,-0.031642046,0.7762909668660191,1.0
19110,Caps2,-0.28453553,-0.13411435,0.7760288965562242,1.0
19111,Stim1,-0.28463805,-0.019202905,0.7759526210607745,1.0
19112,Olfr578,-0.28573984,-0.38112277,0.7751016923011069,1.0
19113,Glp1r,-0.2857402,-0.2012509,0.7751009595946092,1.0
19114,Gm48606,-0.2858895,-0.50999826,0.7749870436483282,1.0
19115,1700048O20Rik,-0.28623742,-0.04604698,0.7747273178884375,1.0
19116,Gm29629,-0.2864345,-0.39825666,0.7745689175452631,1.0
19117,Mamld1,-0.28645164,-0.17012002,0.7745635061942086,1.0
19118,Greb1l,-0.2865058,-0.052345186,0.7745217111571966,1.0
19119,Wsb1,-0.28669876,-0.018688297,0.7743773370731213,1.0
19120,Olfr784,-0.28704152,-0.34168768,0.774125683416421,1.0
19121,Gpr150,-0.28706723,-0.115371205,0.7740909157444379,1.0
19122,Gm14798,-0.28712967,-0.17971662,0.7740415374756207,1.0
19123,Mtmr7,-0.28725773,-0.07645833,0.7739466248432338,1.0
19124,Caml,-0.2878054,-0.020669803,0.7735290701930364,1.0
19125,Ssx2ip,-0.28805724,-0.033065196,0.7733373154527213,1.0
19126,Ccdc50,-0.28881267,-0.01825665,0.7727582276161208,1.0
19127,Zbtb49,-0.2890872,-0.039350607,0.7725463417867054,1.0
19128,B3gnt4,-0.2893302,-0.34411716,0.772352772616721,1.0
19129,Snrnp70,-0.2895714,-0.010352045,0.7721758869888451,1.0
19130,Zfp760,-0.28985983,-0.027280498,0.7719559305123989,1.0
19131,Hcls1,-0.28987592,-0.015001213,0.7719446893712482,1.0
19132,Foxa2,-0.289898,-0.46082434,0.7719209816912301,1.0
19133,Ctnna1,-0.28996634,-0.020334942,0.7718750227356946,1.0
19134,Ighv1-83,-0.2907652,-0.109710835,0.771259582385692,1.0
19135,Ercc3,-0.29101112,-0.027194647,0.7710766400483287,1.0
19136,Flrt2,-0.29104796,-0.39223647,0.7710394777491151,1.0
19137,Apol7a,-0.29130262,-0.31192243,0.7708436224295061,1.0
19138,Satb2,-0.29148036,-0.16159794,0.7707122096892144,1.0
19139,1110035H17Rik,-0.29169703,-0.10135068,0.770548494055552,1.0
19140,Rps6ka5,-0.29224476,-0.020424142,0.7701327513649272,1.0
19141,Gm19345,-0.2922741,-0.09414683,0.7701091533990115,1.0
19142,CT027991.1,-0.29233718,-0.46135274,0.7700591401241929,1.0
19143,Gm48764,-0.29249522,-0.47619495,0.7699363098552636,1.0
19144,Kdm1a,-0.29256293,-0.017205004,0.7698901597912797,1.0
19145,Ccer2,-0.29274485,-0.5280116,0.7697417807207533,1.0
19146,Ngb,-0.29313055,-0.37928322,0.7694463626804927,1.0
19147,Ubtd1,-0.29314658,-0.037711404,0.7694416578298334,1.0
19148,Ccdc88b,-0.29332253,-0.023117993,0.7693099096146498,1.0
19149,Scnm1,-0.29363626,-0.022915909,0.7690696949868092,1.0
19150,Olfr656,-0.29365385,-0.114617474,0.7690505241054004,1.0
19151,Sync,-0.29366872,-0.14622451,0.7690381293548749,1.0
19152,Cd151,-0.29409638,-0.023288717,0.7687179766761828,1.0
19153,Clec12b,-0.29429734,-0.5185976,0.7685559473175859,1.0
19154,Atp6v1e1,-0.29457933,-0.018595973,0.7683485237161987,1.0
19155,Gm47646,-0.2947573,-0.50426376,0.7682054531216431,1.0
19156,Zfp383,-0.29492167,-0.056603294,0.7680851839577865,1.0
19157,Fam122a,-0.29492742,-0.030583436,0.7680839351374755,1.0
19158,Pdzph1,-0.2952414,-0.40448263,0.7678358693178995,1.0
19159,A430106G13Rik,-0.29542238,-0.16311383,0.7677062088519021,1.0
19160,Gm6377,-0.29548848,-0.51311207,0.7676465030513289,1.0
19161,Clstn2,-0.29604396,-0.5037712,0.7672237823032086,1.0
19162,Ngfr,-0.29613405,-0.56443787,0.7671519104642128,1.0
19163,Rela,-0.29628727,-0.019213395,0.7670455911444218,1.0
19164,Foxj3,-0.29629618,-0.019371577,0.767038220965277,1.0
19165,Dzip1,-0.2966464,-0.075741075,0.7667672800095692,1.0
19166,Cops7b,-0.29680493,-0.027852524,0.7666501674443067,1.0
19167,Lamb3,-0.29714498,-0.050544403,0.7663886364588751,1.0
19168,Zfp788,-0.29720038,-0.0377748,0.7663468517236893,1.0
19169,Scn3b,-0.29765335,-0.12792228,0.7659990699127343,1.0
19170,Gm4841,-0.29814813,-0.06534829,0.7656217806601276,1.0
19171,Irak4,-0.29816556,-0.028316133,0.7656113475798321,1.0
19172,Mpdu1,-0.29874957,-0.02256762,0.7651650977778431,1.0
19173,BC051077,-0.29883844,-0.23830044,0.7650891055924185,1.0
19174,Ints5-1,-0.2991663,-0.031566843,0.7648497619082768,1.0
19175,Gm45431,-0.2993843,-0.58738613,0.7646737291746092,1.0
19176,Gm20745,-0.29960933,-0.39484772,0.7645006939892383,1.0
19177,Afap1,-0.29996672,-0.07280149,0.7642357838544143,1.0
19178,AC130815.3,-0.30018702,-0.1253826,0.7640638334611278,1.0
19179,Zfp512,-0.30035374,-0.020647839,0.7639419887081156,1.0
19180,Cpvl,-0.3006849,-0.48021597,0.7636848720763285,1.0
19181,Klhdc10,-0.3006977,-0.02217321,0.7636800109420218,1.0
19182,Pspn,-0.30081433,-0.2145846,0.7635892063802348,1.0
19183,AC109204.1,-0.3012166,-0.2548907,0.7632742048903532,1.0
19184,Frmpd1,-0.30123287,-0.42180598,0.7632763665250928,1.0
19185,AC154683.1,-0.30192542,-0.17579006,0.7627402707684512,1.0
19186,4930453N24Rik,-0.30221602,-0.024802417,0.7625212424155565,1.0
19187,Angptl1,-0.30223167,-0.07951408,0.7625101689291314,1.0
19188,Tead2,-0.30242637,-0.03807205,0.7623578939249869,1.0
19189,Slc39a6,-0.3026304,-0.025974415,0.7622077189262315,1.0
19190,Pdzd4,-0.3029439,-0.084914885,0.7619708490252589,1.0
19191,Zfp583,-0.3031837,-0.071631,0.7617846577181229,1.0
19192,Klhdc3,-0.30318725,-0.018438375,0.7617825500614643,1.0
19193,Mbd4,-0.30321226,-0.028090682,0.761763621315545,1.0
19194,Thumpd1,-0.30337432,-0.021351013,0.7616405267087291,1.0
19195,Twsg1,-0.30363134,-0.024504509,0.7614436573398665,1.0
19196,Rpl34,-0.30393267,-0.010530829,0.7612127869609421,1.0
19197,Ttc16,-0.30398473,-0.28685054,0.7611662222331432,1.0
19198,Gm47814,-0.30415025,-0.21771964,0.7610417805973158,1.0
19199,Sap30bpos,-0.3049741,-0.06807122,0.7604183390418191,1.0
19200,Gm37637,-0.30507103,-0.08541873,0.7603464190438769,1.0
19201,Hspbp1,-0.30518565,-0.0179677,0.7602605525108366,1.0
19202,Tnfaip2,-0.3054008,-0.043389466,0.7600968146300662,1.0
19203,Ccdc78,-0.30540588,-0.06971309,0.760092324825477,1.0
19204,Lyzl4,-0.30598733,-0.4274682,0.7596394671870991,1.0
19205,Chodl,-0.3064225,-0.65122545,0.7593084145205732,1.0
19206,Ptgds,-0.3066051,-0.08998357,0.7591786650974146,1.0
19207,Prr7,-0.30672476,-0.23393275,0.7590962533082044,1.0
19208,Gm48671,-0.3068527,-0.088502,0.7589851802305861,1.0
19209,3010003L21Rik,-0.30700156,-0.04123958,0.7588763938918457,1.0
19210,Gm26812,-0.30756885,-0.39046934,0.7584399489217152,1.0
19211,Rassf1,-0.30848935,-0.02719078,0.757745973029685,1.0
19212,Gm3055,-0.30854753,-0.24034953,0.7576911471880147,1.0
19213,Gm19461,-0.30862966,-0.19517253,0.7576336805547295,1.0
19214,D630045J12Rik,-0.30868322,-0.031841654,0.7575984841418393,1.0
19215,Gm48882,-0.30901015,-0.101385236,0.7573448296432556,1.0
19216,Gm4425,-0.30915976,-0.1281027,0.7572296621023298,1.0
19217,Gm49067,-0.30920842,-0.18292111,0.7571927776901086,1.0
19218,Tnrc18,-0.30930215,-0.019161,0.7571275551770552,1.0
19219,1700031P21Rik,-0.3094888,-0.46051243,0.7569867908352342,1.0
19220,Tfap2a,-0.3097304,-0.1043711,0.7567922818914372,1.0
19221,Nectin2,-0.3097821,-0.098203845,0.7567644254042598,1.0
19222,Mtx2,-0.30984154,-0.02054038,0.7567157642288633,1.0
19223,Zfp764,-0.3098693,-0.04664628,0.7566963042533894,1.0
19224,Gm47216,-0.30991217,-0.47172087,0.7566624271975717,1.0
19225,Gm47348,-0.3101018,-0.65971714,0.7565093262852188,1.0
19226,Rab11fip4,-0.31037018,-0.11064004,0.7563129378122051,1.0
19227,Trmt112,-0.31063333,-0.034479715,0.7561141878653037,1.0
19228,Fam110a,-0.310676,-0.031378787,0.7560819528462307,1.0
19229,Prokr2,-0.31083515,-0.38776103,0.7559543280734684,1.0
19230,Golga1,-0.31099144,-0.027971325,0.7558430562855676,1.0
19231,Rpp40,-0.31113636,-0.033352196,0.7557318618626591,1.0
19232,Rftn2,-0.31154287,-0.05636423,0.7554257883195143,1.0
19233,Sil1,-0.311836,-0.02778015,0.7552008127788162,1.0
19234,Snhg10,-0.3118435,-0.056085095,0.7551942401388166,1.0
19235,Dbx2,-0.3120446,-0.4074083,0.7550325812340806,1.0
19236,AC109617.1,-0.31222603,-0.6646819,0.7548947594926162,1.0
19237,Col2a1,-0.3132129,-0.18556805,0.7541446337751593,1.0
19238,Gm10273,-0.31354308,-0.11134041,0.7538977929632776,1.0
19239,Ddx47,-0.3136337,-0.020496042,0.7538355708821131,1.0
19240,Armc7,-0.3144359,-0.047677506,0.753225157956955,1.0
19241,Cilp2,-0.31521764,-0.19184986,0.7526284201792656,1.0
19242,Nuak2,-0.31558657,-0.039430846,0.75235287370938,1.0
19243,Prss38,-0.31568336,-0.6199447,0.7522718816507643,1.0
19244,Lig3,-0.3157778,-0.02562868,0.7522071075314669,1.0
19245,Tmcc3os,-0.31590265,-0.47020096,0.752104618563161,1.0
19246,A230020J21Rik,-0.31632417,-0.3035105,0.751791065436225,1.0
19247,A730063M14Rik,-0.3167278,-0.0574876,0.7514813570459474,1.0
19248,Tpp2,-0.31716895,-0.019993018,0.7511537450373905,1.0
19249,Uts2,-0.317412,-0.3208754,0.7509577568302446,1.0
19250,Haus2,-0.31747857,-0.033033904,0.7509164323099254,1.0
19251,Cep97,-0.31754062,-0.028172873,0.7508701929425464,1.0
19252,Gpr19,-0.31766945,-0.055782646,0.750772271219516,1.0
19253,Gm16315,-0.31786627,-0.089485236,0.7506203420585573,1.0
19254,Fbxl18,-0.31800514,-0.02725983,0.7505174186096042,1.0
19255,Cdadc1,-0.31834447,-0.023508068,0.7502595806363539,1.0
19256,Xrra1,-0.31835762,-0.18618037,0.7502440079339934,1.0
19257,Mrpl23,-0.31851214,-0.050792303,0.75013090488235,1.0
19258,Thap8,-0.31855103,-0.18409178,0.7501052757185771,1.0
19259,Dnmt3c,-0.31855777,-0.23615175,0.750090879602969,1.0
19260,Faf1,-0.3187294,-0.023010142,0.7499689630479885,1.0
19261,C1qb,-0.31931064,-0.10141511,0.7495265252965544,1.0
19262,Olfr105-ps,-0.31959954,-0.6817904,0.749298665284085,1.0
19263,Pak4,-0.32016605,-0.032266136,0.7488778571789396,1.0
19264,H2-M10.2,-0.32034665,-0.2857503,0.7487384925113794,1.0
19265,Zp1,-0.3215401,-0.28168136,0.7478355332292395,1.0
19266,Olfr984,-0.32215333,-0.5117529,0.7473685793920295,1.0
19267,Rars,-0.32261765,-0.02319274,0.7470229968123592,1.0
19268,Itgav,-0.32279503,-0.030502493,0.7468885193026533,1.0
19269,Nsun5,-0.32322112,-0.026705455,0.7465653477879781,1.0
19270,Cbx2,-0.32322466,-0.033183556,0.7465636983412383,1.0
19271,Gm9817,-0.32388538,-0.36493236,0.746079355421904,1.0
19272,Gm37896,-0.32460493,-0.47471303,0.7455203962134127,1.0
19273,Gm40765,-0.32516482,-0.55742246,0.7450847805524443,1.0
